aeroporto1,aeroporto2,distancia_km
CAU,CQA,1869.05
CAU,MTG,2708.81
CAU,APQ,179.25
CAU,FLB,794.80
CAU,PCS,622.18
CAU,SQX,2762.04
CAU,BAT,1922.93
CAU,QHP,1928.90
CAU,JJG,2647.13
CAU,TXF,1101.21
CAU,PGZ,2403.04
CAU,NPR,2139.96
CAU,SMT,2199.38
CAU,PBQ,2780.19
CAU,CQS,3121.16
QNV,BNU,727.40
QNV,IZA,140.18
QNV,POJ,551.71
QNV,JTC,578.00
QNV,OIA,1954.21
QNV,RDC,1778.02
QNV,SXX,2008.50
QNV,BYO,1349.37
QNV,SXO,1454.05
QNV,CFC,878.57
QNV,CAF,3207.49
QNV,ERN,3347.88
QNV,CCI,996.30
QNV,FBE,1039.52
QNV,CFO,1598.38
QNV,UMU,1013.09
QNV,DTI,502.25
QNV,FBA,3316.68
QNV,OLC,3479.50
QNV,HUW,2694.06
QNV,IRZ,3406.73
QNV,ORX,2693.34
QNV,UNA,945.89
QNV,QCJ,513.59
QNV,QSC,467.20
QNV,BJP,316.35
QNV,TJL,877.58
QNV,OAL,2280.77
QNV,PPY,257.60
QNV,DIQ,320.35
QNV,GUZ,385.36
QNV,UBT,182.44
QNV,FEC,1267.50
QNV,TFL,576.52
QNV,BZC,153.57
QNV,ITP,235.54
QNV,REZ,108.82
QNV,AIR,2200.72
QNV,JRN,2113.32
QNV,JIA,2048.92
QNV,VLP,1638.03
QNV,JUA,1963.20
QNV,CCX,1661.13
QNV,TGQ,1723.63
QNV,CQA,1379.77
QNV,MTG,1934.74
QNV,APQ,1615.16
QNV,FLB,1768.35
QNV,PCS,1756.18
QNV,SQX,1108.42
QNV,BAT,582.33
QNV,QHP,213.11
QNV,JJG,865.42
QNV,TXF,702.54
QNV,PGZ,731.17
QNV,NPR,2156.26
QNV,SMT,1723.89
QNV,PBQ,2247.28
QNV,CQS,2480.50
BNU,IZA,842.31
BNU,POJ,945.35
BNU,JTC,518.60
BNU,OIA,2241.01
BNU,RDC,2092.27
BNU,SXX,2265.27
BNU,BYO,971.37
BNU,SXO,1698.22
BNU,CFC,183.61
BNU,CAF,3087.48
BNU,ERN,3141.99
BNU,CCI,296.05
BNU,FBE,404.74
BNU,CFO,1819.50
BNU,UMU,542.04
BNU,DTI,1106.98
BNU,FBA,3252.44
BNU,OLC,3346.40
BNU,HUW,2604.44
BNU,IRZ,3397.33
BNU,ORX,2884.12
BNU,UNA,1648.80
BNU,QCJ,437.20
BNU,QSC,563.94
BNU,BJP,499.65
BNU,TJL,725.31
BNU,OAL,2139.74
BNU,PPY,598.14
BNU,DIQ,855.30
BNU,GUZ,1112.40
BNU,UBT,552.53
BNU,FEC,1943.14
BNU,TFL,1262.10
BNU,BZC,849.05
BNU,ITP,961.96
BNU,REZ,671.60
BNU,AIR,2146.59
BNU,JRN,2085.30
BNU,JIA,1986.83
BNU,VLP,1886.11
BNU,JUA,1940.93
BNU,CCX,1488.74
BNU,TGQ,1606.58
BNU,CQA,1510.69
BNU,MTG,1731.08
BNU,APQ,2304.21
BNU,FLB,2311.30
BNU,PCS,2339.09
BNU,SQX,438.00
BNU,BAT,696.37
BNU,QHP,554.48
BNU,JJG,205.14
BNU,TXF,1417.24
BNU,PGZ,211.15
BNU,NPR,2290.29
BNU,SMT,1737.28
BNU,PBQ,2109.44
BNU,CQS,2251.36
IZA,POJ,468.80
IZA,JTC,610.91
IZA,OIA,1845.68
IZA,RDC,1667.11
IZA,SXX,1903.97
IZA,BYO,1374.89
IZA,SXO,1358.95
IZA,CFC,981.95
IZA,CAF,3156.21
IZA,ERN,3311.74
IZA,CCI,1097.74
IZA,FBE,1125.62
IZA,CFO,1504.61
IZA,UMU,1070.88
IZA,DTI,368.23
IZA,FBA,3254.83
IZA,OLC,3429.07
IZA,HUW,2640.92
IZA,IRZ,3335.02
IZA,ORX,2593.72
IZA,UNA,813.92
IZA,QCJ,567.59
IZA,QSC,490.40
IZA,BJP,382.70
IZA,TJL,886.65
IZA,OAL,2241.21
IZA,PPY,296.16
IZA,DIQ,230.38
IZA,GUZ,294.39
IZA,UBT,290.12
IZA,FEC,1130.15
IZA,TFL,438.47
IZA,BZC,187.35
IZA,ITP,138.24
IZA,REZ,172.31
IZA,AIR,2146.16
IZA,JRN,2055.17
IZA,JIA,1997.83
IZA,VLP,1539.16
IZA,JUA,1906.13
IZA,CCX,1637.86
IZA,TGQ,1688.45
IZA,CQA,1306.69
IZA,MTG,1912.03
IZA,APQ,1480.63
IZA,FLB,1630.89
IZA,PCS,1616.61
IZA,SQX,1200.06
IZA,BAT,571.93
IZA,QHP,294.86
IZA,JJG,992.38
IZA,TXF,575.78
IZA,PGZ,820.23
IZA,NPR,2069.68
IZA,SMT,1664.46
IZA,PBQ,2207.53
IZA,CQS,2455.47
POJ,JTC,471.20
POJ,OIA,1413.24
POJ,RDC,1241.62
POJ,SXX,1462.66
POJ,BYO,1079.49
POJ,SXO,903.10
POJ,CFC,1010.92
POJ,CAF,2694.48
POJ,ERN,2863.13
POJ,CCI,1103.81
POJ,FBE,1063.16
POJ,CFO,1046.95
POJ,UMU,907.93
POJ,DTI,303.62
POJ,FBA,2787.67
POJ,OLC,2967.66
POJ,HUW,2178.57
POJ,IRZ,2866.23
POJ,ORX,2143.23
POJ,UNA,877.73
POJ,QCJ,516.99
POJ,QSC,385.38
POJ,BJP,478.87
POJ,TJL,590.75
POJ,OAL,1792.02
POJ,PPY,406.51
POJ,DIQ,238.71
POJ,GUZ,665.37
POJ,UBT,550.17
POJ,FEC,1085.11
POJ,TFL,532.64
POJ,BZC,655.21
POJ,ITP,559.31
POJ,REZ,472.10
POJ,AIR,1683.70
POJ,JRN,1590.64
POJ,JIA,1538.34
POJ,VLP,1088.54
POJ,JUA,1442.55
POJ,CCX,1217.48
POJ,TGQ,1248.59
POJ,CQA,837.96
POJ,MTG,1488.68
POJ,APQ,1451.16
POJ,FLB,1365.95
POJ,PCS,1398.44
POJ,SQX,1152.74
POJ,BAT,306.08
POJ,QHP,496.07
POJ,JJG,1142.45
POJ,TXF,732.27
POJ,PGZ,816.12
POJ,NPR,1605.43
POJ,SMT,1200.03
POJ,PBQ,1758.28
POJ,CQS,2024.01
JTC,OIA,1726.20
JTC,RDC,1574.73
JTC,SXX,1754.22
JTC,BYO,771.44
JTC,SXO,1184.25
JTC,CFC,548.29
JTC,CAF,2717.84
JTC,ERN,2823.66
JTC,CCI,634.62
JTC,FBE,594.23
JTC,CFO,1309.96
JTC,UMU,472.63
JTC,DTI,713.29
JTC,FBA,2854.80
JTC,OLC,2985.71
JTC,HUW,2214.43
JTC,IRZ,2974.94
JTC,ORX,2389.68
JTC,UNA,1300.59
JTC,QCJ,104.67
JTC,QSC,122.56
JTC,BJP,273.35
JTC,TJL,314.58
JTC,OAL,1772.79
JTC,PPY,322.58
JTC,DIQ,486.34
JTC,GUZ,901.84
JTC,UBT,431.33
JTC,FEC,1544.22
JTC,TFL,919.42
JTC,BZC,731.28
JTC,ITP,748.63
JTC,REZ,471.33
JTC,AIR,1733.02
JTC,JRN,1658.38
JTC,JIA,1574.67
JTC,VLP,1373.40
JTC,JUA,1508.93
JTC,CCX,1129.16
JTC,TGQ,1216.08
JTC,CQA,1014.25
JTC,MTG,1397.20
JTC,APQ,1911.18
JTC,FLB,1820.04
JTC,PCS,1863.38
JTC,SQX,682.81
JTC,BAT,182.18
JTC,QHP,375.56
JTC,JJG,723.71
JTC,TXF,1108.31
JTC,PGZ,353.57
JTC,NPR,1805.74
JTC,SMT,1285.67
JTC,PBQ,1740.21
JTC,CQS,1941.53
OIA,RDC,184.04
OIA,SXX,100.57
OIA,BYO,1712.17
OIA,SXO,542.88
OIA,CFC,2226.74
OIA,CAF,1765.53
OIA,ERN,2079.40
OIA,CCI,2272.79
OIA,FBE,2156.22
OIA,CFO,434.15
OIA,UMU,1909.63
OIA,DTI,1506.36
OIA,FBA,1730.86
OIA,OLC,2012.49
OIA,HUW,1329.12
OIA,IRZ,1701.65
OIA,ORX,772.47
OIA,UNA,1624.33
OIA,QCJ,1819.84
OIA,QSC,1714.03
OIA,BJP,1866.71
OIA,TJL,1557.24
OIA,OAL,1256.96
OIA,PPY,1811.99
OIA,DIQ,1634.01
OIA,GUZ,1917.39
OIA,UBT,1961.37
OIA,FEC,1462.19
OIA,TFL,1612.64
OIA,BZC,2028.64
OIA,ITP,1886.11
OIA,REZ,1884.01
OIA,AIR,999.86
OIA,JRN,907.85
OIA,JIA,986.65
OIA,VLP,357.79
OIA,JUA,873.66
OIA,CCX,1256.20
OIA,TGQ,1121.84
OIA,CQA,769.06
OIA,MTG,1333.96
OIA,APQ,1621.53
OIA,FLB,880.31
OIA,PCS,1052.07
OIA,SQX,2241.03
OIA,BAT,1559.48
OIA,QHP,1904.34
OIA,JJG,2445.48
OIA,TXF,1719.67
OIA,PGZ,2050.65
OIA,NPR,481.94
OIA,SMT,812.75
OIA,PBQ,1236.74
OIA,CQS,1577.59
RDC,SXX,266.97
RDC,BYO,1625.18
RDC,SXO,407.68
RDC,CFC,2087.93
RDC,CAF,1901.68
RDC,ERN,2199.88
RDC,CCI,2140.25
RDC,FBE,2030.74
RDC,CFO,337.41
RDC,UMU,1788.64
RDC,DTI,1324.52
RDC,FBA,1884.28
RDC,OLC,2155.45
RDC,HUW,1443.39
RDC,IRZ,1868.63
RDC,ORX,956.18
RDC,UNA,1445.72
RDC,QCJ,1665.34
RDC,QSC,1555.15
RDC,BJP,1702.06
RDC,TJL,1426.30
RDC,OAL,1314.42
RDC,PPY,1643.64
RDC,DIQ,1458.31
RDC,GUZ,1733.97
RDC,UBT,1791.29
RDC,FEC,1297.46
RDC,TFL,1428.63
RDC,BZC,1849.07
RDC,ITP,1704.67
RDC,REZ,1710.49
RDC,AIR,1067.68
RDC,JRN,967.62
RDC,JIA,1027.19
RDC,VLP,251.24
RDC,JUA,905.50
RDC,CCX,1218.25
RDC,TGQ,1097.50
RDC,CQA,664.97
RDC,MTG,1332.83
RDC,APQ,1479.24
RDC,FLB,772.41
RDC,PCS,938.35
RDC,SQX,2117.59
RDC,BAT,1403.56
RDC,QHP,1735.39
RDC,JJG,2297.31
RDC,TXF,1536.44
RDC,PGZ,1907.23
RDC,NPR,605.96
RDC,SMT,795.06
RDC,PBQ,1290.65
RDC,CQS,1635.64
SXX,BYO,1694.72
SXX,SXO,572.02
SXX,CFC,2242.81
SXX,CAF,1665.01
SXX,ERN,1979.96
SXX,CCI,2283.89
SXX,FBE,2162.39
SXX,CFO,446.06
SXX,UMU,1913.35
SXX,DTI,1571.77
SXX,FBA,1631.17
SXX,OLC,1911.97
SXX,HUW,1230.97
SXX,IRZ,1605.42
SXX,ORX,696.84
SXX,UNA,1712.69
SXX,QCJ,1850.28
SXX,QSC,1748.86
SXX,BJP,1906.93
SXX,TJL,1569.55
SXX,OAL,1174.08
SXX,PPY,1856.42
SXX,DIQ,1688.19
SXX,GUZ,1987.33
SXX,UBT,2007.52
SXX,FEC,1558.32
SXX,TFL,1687.22
SXX,BZC,2088.46
SXX,ITP,1950.01
SXX,REZ,1934.64
SXX,AIR,914.77
SXX,JRN,826.28
SXX,JIA,911.75
SXX,VLP,381.73
SXX,JUA,803.54
SXX,CCX,1214.59
SXX,TGQ,1074.64
SXX,CQA,771.72
SXX,MTG,1274.10
SXX,APQ,1721.71
SXX,FLB,980.28
SXX,PCS,1152.25
SXX,SQX,2245.50
SXX,BAT,1592.08
SXX,QHP,1949.26
SXX,JJG,2468.86
SXX,TXF,1800.55
SXX,PGZ,2070.88
SXX,NPR,384.49
SXX,SMT,766.56
SXX,PBQ,1155.18
SXX,CQS,1493.41
BYO,SXO,1232.73
BYO,CFC,832.29
BYO,CAF,2141.36
BYO,ERN,2173.49
BYO,CCI,796.28
BYO,FBE,636.65
BYO,CFO,1290.30
BYO,UMU,429.41
BYO,DTI,1380.67
BYO,FBA,2327.53
BYO,OLC,2392.74
BYO,HUW,1682.61
BYO,IRZ,2498.78
BYO,ORX,2173.02
BYO,UNA,1953.90
BYO,QCJ,843.75
BYO,QSC,886.70
BYO,BJP,1039.16
BYO,TJL,498.00
BYO,OAL,1207.96
BYO,PPY,1093.66
BYO,DIQ,1210.11
BYO,GUZ,1658.09
BYO,UBT,1194.85
BYO,FEC,2119.21
BYO,TFL,1608.23
BYO,BZC,1502.71
BYO,ITP,1510.28
BYO,REZ,1242.72
BYO,AIR,1270.91
BYO,JRN,1235.93
BYO,JIA,1118.77
BYO,VLP,1375.47
BYO,JUA,1112.63
BYO,CCX,591.76
BYO,TGQ,739.71
BYO,CQA,961.46
BYO,MTG,787.12
BYO,APQ,2473.17
BYO,FLB,2152.25
BYO,PCS,2249.91
BYO,SQX,684.33
BYO,BAT,819.47
BYO,QHP,1143.58
BYO,JJG,1111.85
BYO,TXF,1807.40
BYO,PGZ,779.07
BYO,NPR,1574.30
BYO,SMT,978.49
BYO,PBQ,1180.75
BYO,CQS,1284.67
SXO,CFC,1685.47
SXO,CAF,1934.41
SXO,ERN,2177.77
SXO,CCI,1734.73
SXO,FBE,1623.38
SXO,CFO,146.31
SXO,UMU,1380.95
SXO,DTI,1053.42
SXO,FBA,1975.49
SXO,OLC,2203.38
SXO,HUW,1431.80
SXO,IRZ,2014.72
SXO,ORX,1240.38
SXO,UNA,1329.75
SXO,QCJ,1279.13
SXO,QSC,1176.84
SXO,BJP,1336.17
SXO,TJL,1019.83
SXO,OAL,1172.33
SXO,PPY,1288.66
SXO,DIQ,1135.68
SXO,GUZ,1479.12
SXO,UBT,1441.11
SXO,FEC,1283.43
SXO,TFL,1206.93
SXO,BZC,1545.85
SXO,ITP,1420.32
SXO,REZ,1374.23
SXO,AIR,970.61
SXO,JRN,864.10
SXO,JIA,873.23
SXO,VLP,190.33
SXO,JUA,748.48
SXO,CCX,895.39
SXO,TGQ,805.07
SXO,CQA,275.79
SXO,MTG,1068.86
SXO,APQ,1549.85
SXO,FLB,990.33
SXO,PCS,1126.50
SXO,SQX,1710.03
SXO,BAT,1020.23
SXO,QHP,1381.77
SXO,JJG,1902.63
SXO,TXF,1354.31
SXO,PGZ,1508.04
SXO,NPR,719.79
SXO,SMT,549.94
SXO,PBQ,1142.34
SXO,CQS,1477.37
CFC,CAF,2967.77
CFC,ERN,3005.24
CFC,CCI,118.59
CFC,FBE,226.48
CFC,CFO,1797.43
CFC,UMU,409.21
CFC,DTI,1210.05
CFC,FBA,3143.12
CFC,OLC,3222.45
CFC,HUW,2495.10
CFC,IRZ,3298.76
CFC,ORX,2836.69
CFC,UNA,1772.90
CFC,QCJ,495.29
CFC,QSC,626.87
CFC,BJP,613.57
CFC,TJL,675.23
CFC,OAL,2024.94
CFC,PPY,712.71
CFC,DIQ,960.31
CFC,GUZ,1263.13
CFC,UBT,697.79
CFC,FEC,2051.51
CFC,TFL,1383.92
CFC,BZC,1009.97
CFC,ITP,1108.97
CFC,REZ,809.65
CFC,AIR,2050.91
CFC,JRN,1996.63
CFC,JIA,1892.11
CFC,VLP,1869.19
CFC,JUA,1856.34
CFC,CCX,1380.20
CFC,TGQ,1507.70
CFC,CQA,1475.83
CFC,MTG,1609.52
CFC,APQ,2416.24
CFC,FLB,2368.19
CFC,PCS,2408.68
CFC,SQX,254.48
CFC,BAT,729.96
CFC,QHP,687.52
CFC,JJG,279.75
CFC,TXF,1550.31
CFC,PGZ,195.25
CFC,NPR,2236.63
CFC,SMT,1665.99
CFC,PBQ,1995.76
CFC,CQS,2116.95
CAF,ERN,384.06
CAF,CCI,2937.63
CAF,FBE,2777.92
CAF,CFO,1806.12
CAF,UMU,2558.70
CAF,DTI,2929.96
CAF,FBA,275.32
CAF,OLC,273.29
CAF,HUW,516.06
CAF,IRZ,542.54
CAF,ORX,1276.98
CAF,UNA,3263.62
CAF,QCJ,2819.98
CAF,QSC,2785.39
CAF,BJP,2971.83
CAF,TJL,2412.25
CAF,OAL,949.49
CAF,PPY,2973.63
CAF,DIQ,2927.78
CAF,GUZ,3348.15
CAF,UBT,3120.44
CAF,FEC,3181.24
CAF,TFL,3116.20
CAF,BZC,3336.65
CAF,ITP,3253.73
CAF,REZ,3104.88
CAF,AIR,1010.78
CAF,JRN,1106.02
CAF,JIA,1158.88
CAF,VLP,1827.04
CAF,JUA,1252.31
CAF,CCX,1602.05
CAF,TGQ,1501.85
CAF,CQA,1873.00
CAF,MTG,1358.32
CAF,APQ,3380.77
CAF,FLB,2643.65
CAF,PCS,2816.28
CAF,SQX,2820.77
CAF,BAT,2638.87
CAF,QHP,3057.52
CAF,JJG,3247.07
CAF,TXF,3279.36
CAF,PGZ,2880.25
CAF,NPR,1295.74
CAF,SMT,1495.19
CAF,PBQ,980.91
CAF,CQS,888.36
ERN,CCI,2960.06
ERN,FBE,2800.26
ERN,CFO,2061.37
ERN,UMU,2601.80
ERN,DTI,3120.09
ERN,FBA,620.93
ERN,OLC,368.32
ERN,HUW,757.71
ERN,IRZ,882.40
ERN,ORX,1650.44
ERN,UNA,3502.32
ERN,QCJ,2921.78
ERN,QSC,2904.38
ERN,BJP,3088.70
ERN,TJL,2510.45
ERN,OAL,1071.29
ERN,PPY,3102.86
ERN,DIQ,3088.36
ERN,GUZ,3526.76
ERN,UBT,3242.74
ERN,FEC,3450.91
ERN,TFL,3319.85
ERN,BZC,3485.48
ERN,ITP,3419.52
ERN,REZ,3241.76
ERN,AIR,1212.25
ERN,JRN,1317.13
ERN,JIA,1337.28
ERN,VLP,2094.34
ERN,JUA,1449.50
ERN,CCX,1694.80
ERN,TGQ,1624.54
ERN,CQA,2074.77
ERN,MTG,1427.52
ERN,APQ,3674.44
ERN,FLB,2959.39
ERN,PCS,3130.42
ERN,SQX,2831.30
ERN,BAT,2768.01
ERN,QHP,3181.16
ERN,JJG,3284.29
ERN,TXF,3493.90
ERN,PGZ,2941.82
ERN,NPR,1599.23
ERN,SMT,1686.99
ERN,PBQ,1105.02
ERN,CQS,890.99
CCI,FBE,160.14
CCI,CFO,1840.57
CCI,UMU,396.77
CCI,DTI,1315.46
CCI,FBA,3121.23
CCI,OLC,3188.30
CCI,HUW,2474.54
CCI,IRZ,3285.09
CCI,ORX,2860.33
CCI,UNA,1883.66
CCI,QCJ,593.86
CCI,QSC,723.84
CCI,BJP,725.60
CCI,TJL,715.56
CCI,OAL,2001.36
CCI,PPY,824.08
CCI,DIQ,1067.49
CCI,GUZ,1380.48
CCI,UBT,815.09
CCI,FEC,2156.82
CCI,TFL,1494.63
CCI,BZC,1128.46
CCI,ITP,1225.86
CCI,REZ,925.55
CCI,AIR,2042.62
CCI,JRN,1993.91
CCI,JIA,1885.23
CCI,VLP,1915.06
CCI,JUA,1857.31
CCI,CCX,1365.44
CCI,TGQ,1499.78
CCI,CQA,1513.10
CCI,MTG,1582.09
CCI,APQ,2522.42
CCI,FLB,2451.67
CCI,PCS,2497.90
CCI,SQX,150.45
CCI,BAT,813.26
CCI,QHP,802.96
CCI,JJG,337.76
CCI,TXF,1663.78
CCI,PGZ,292.44
CCI,NPR,2257.81
CCI,SMT,1677.67
CCI,PBQ,1973.23
CCI,CQS,2075.82
FBE,CFO,1722.39
FBE,UMU,252.62
FBE,DTI,1301.88
FBE,FBA,2962.77
FBE,OLC,3028.26
FBE,HUW,2316.54
FBE,IRZ,3128.66
FBE,ORX,2723.25
FBE,UNA,1883.18
FBE,QCJ,580.04
FBE,QSC,700.76
FBE,BJP,743.59
FBE,TJL,606.43
FBE,OAL,1842.87
FBE,PPY,837.01
FBE,DIQ,1062.10
FBE,GUZ,1416.46
FBE,UBT,857.33
FBE,FEC,2137.70
FBE,TFL,1496.28
FBE,BZC,1181.40
FBE,ITP,1259.55
FBE,REZ,956.51
FBE,AIR,1888.66
FBE,JRN,1842.34
FBE,JIA,1732.00
FBE,VLP,1799.39
FBE,JUA,1707.70
FBE,CCX,1209.96
FBE,TGQ,1346.69
FBE,CQA,1390.70
FBE,MTG,1423.06
FBE,APQ,2504.62
FBE,FLB,2384.22
FBE,PCS,2440.68
FBE,SQX,91.50
FBE,BAT,760.66
FBE,QHP,833.71
FBE,JJG,490.80
FBE,TXF,1675.39
FBE,PGZ,308.42
FBE,NPR,2119.81
FBE,SMT,1534.50
FBE,PBQ,1814.98
FBE,CQS,1915.71
CFO,UMU,1475.49
CFO,DTI,1199.38
CFO,FBA,1838.29
CFO,OLC,2073.23
CFO,HUW,1309.67
CFO,IRZ,1871.75
CFO,ORX,1098.40
CFO,UNA,1458.49
CFO,QCJ,1407.20
CFO,QSC,1309.34
CFO,BJP,1472.77
CFO,TJL,1125.34
CFO,OAL,1083.15
CFO,PPY,1428.35
CFO,DIQ,1280.63
CFO,GUZ,1624.86
CFO,UBT,1581.48
CFO,FEC,1390.36
CFO,TFL,1349.92
CFO,BZC,1691.62
CFO,ITP,1566.63
CFO,REZ,1517.18
CFO,AIR,864.68
CFO,JRN,758.16
CFO,JIA,783.91
CFO,VLP,86.19
CFO,JUA,657.57
CFO,CCX,890.04
CFO,TGQ,779.32
CFO,CQA,335.83
CFO,MTG,1029.80
CFO,APQ,1636.99
CFO,FLB,1023.19
CFO,PCS,1172.23
CFO,SQX,1806.97
CFO,BAT,1151.06
CFO,QHP,1521.53
CFO,JJG,2022.93
CFO,TXF,1493.39
CFO,PGZ,1624.83
CFO,NPR,574.34
CFO,SMT,492.35
CFO,PBQ,1054.96
CFO,CQS,1396.41
UMU,DTI,1178.05
UMU,FBA,2734.44
UMU,OLC,2814.00
UMU,HUW,2086.59
UMU,IRZ,2892.80
UMU,ORX,2470.67
UMU,UNA,1767.40
UMU,QCJ,503.74
UMU,QSC,594.17
UMU,BJP,697.48
UMU,TJL,377.77
UMU,OAL,1615.85
UMU,PPY,774.92
UMU,DIQ,958.68
UMU,GUZ,1364.95
UMU,UBT,840.13
UMU,FEC,1993.03
UMU,TFL,1390.11
UMU,BZC,1164.66
UMU,ITP,1209.02
UMU,REZ,914.91
UMU,AIR,1647.60
UMU,JRN,1597.47
UMU,JIA,1489.69
UMU,VLP,1553.80
UMU,JUA,1460.54
UMU,CCX,973.01
UMU,TGQ,1104.36
UMU,CQA,1142.16
UMU,MTG,1200.40
UMU,APQ,2358.88
UMU,FLB,2178.85
UMU,PCS,2246.35
UMU,SQX,332.23
UMU,BAT,603.12
UMU,QHP,800.00
UMU,JJG,688.38
UMU,TXF,1580.57
UMU,PGZ,355.83
UMU,NPR,1867.27
UMU,SMT,1283.01
UMU,PBQ,1586.79
UMU,CQS,1711.91
DTI,FBA,3003.88
DTI,OLC,3203.03
DTI,HUW,2414.65
DTI,IRZ,3061.96
DTI,ORX,2267.32
DTI,UNA,589.43
DTI,QCJ,724.75
DTI,QSC,601.17
DTI,BJP,607.34
DTI,TJL,887.43
DTI,OAL,2052.76
DTI,PPY,509.41
DTI,DIQ,251.74
DTI,GUZ,426.31
DTI,UBT,597.84
DTI,FEC,841.54
DTI,TFL,229.03
DTI,BZC,534.42
DTI,ITP,380.56
DTI,REZ,480.05
DTI,AIR,1922.58
DTI,JRN,1824.34
DTI,JIA,1785.14
DTI,VLP,1222.06
DTI,JUA,1680.53
DTI,CCX,1504.80
DTI,TGQ,1523.02
DTI,CQA,1057.02
DTI,MTG,1772.50
DTI,APQ,1206.97
DTI,FLB,1267.54
DTI,PCS,1263.21
DTI,SQX,1387.45
DTI,BAT,580.67
DTI,QHP,568.76
DTI,JJG,1285.14
DTI,TXF,428.66
DTI,PGZ,1023.16
DTI,NPR,1773.10
DTI,SMT,1438.31
DTI,PBQ,2019.16
DTI,CQS,2299.90
FBA,OLC,331.77
FBA,HUW,648.24
FBA,IRZ,268.46
FBA,ORX,1142.25
FBA,UNA,3292.36
FBA,QCJ,2958.54
FBA,QSC,2913.04
FBA,BJP,3099.17
FBA,TJL,2557.42
FBA,OAL,1119.91
FBA,PPY,3092.58
FBA,DIQ,3024.67
FBA,GUZ,3427.68
FBA,UBT,3242.87
FBA,FEC,3180.03
FBA,TFL,3177.26
FBA,BZC,3438.78
FBA,ITP,3343.88
FBA,REZ,3217.37
FBA,AIR,1122.49
FBA,JRN,1204.17
FBA,JIA,1280.17
FBA,VLP,1846.30
FBA,JUA,1354.70
FBA,CCX,1764.43
FBA,TGQ,1648.55
FBA,CQA,1952.52
FBA,MTG,1540.47
FBA,APQ,3351.78
FBA,FLB,2593.59
FBA,PCS,2766.68
FBA,SQX,3011.33
FBA,BAT,2761.18
FBA,QHP,3179.56
FBA,JJG,3420.63
FBA,TXF,3329.76
FBA,PGZ,3042.75
FBA,NPR,1288.79
FBA,SMT,1592.78
FBA,PBQ,1148.09
FBA,CQS,1117.89
OLC,HUW,789.34
OLC,IRZ,555.45
OLC,ORX,1466.37
OLC,UNA,3531.57
OLC,QCJ,3087.39
OLC,QSC,3055.06
OLC,BJP,3241.41
OLC,TJL,2678.55
OLC,OAL,1214.03
OLC,PPY,3244.56
OLC,DIQ,3200.78
OLC,GUZ,3621.41
OLC,UBT,3390.75
OLC,FEC,3441.98
OLC,TFL,3388.52
OLC,BZC,3609.24
OLC,ITP,3526.93
OLC,REZ,3376.56
OLC,AIR,1284.00
OLC,JRN,1379.27
OLC,JIA,1431.43
OLC,VLP,2091.37
OLC,JUA,1525.59
OLC,CCX,1865.32
OLC,TGQ,1769.73
OLC,CQA,2146.03
OLC,MTG,1615.34
OLC,APQ,3632.48
OLC,FLB,2885.92
OLC,PCS,3058.98
OLC,SQX,3067.82
OLC,BAT,2909.53
OLC,QHP,3327.93
OLC,JJG,3502.11
OLC,TXF,3550.67
OLC,PGZ,3140.41
OLC,NPR,1550.88
OLC,SMT,1768.47
OLC,PBQ,1246.15
OLC,CQS,1120.23
HUW,IRZ,823.43
HUW,ORX,1030.11
HUW,UNA,2761.13
HUW,QCJ,2317.54
HUW,QSC,2277.58
HUW,BJP,2464.06
HUW,TJL,1913.38
HUW,OAL,475.26
HUW,PPY,2462.74
HUW,DIQ,2412.22
HUW,GUZ,2832.23
HUW,UBT,2610.86
HUW,FEC,2696.43
HUW,TFL,2602.88
HUW,BZC,2821.93
HUW,ITP,2737.77
HUW,REZ,2592.19
HUW,AIR,494.91
HUW,JRN,590.33
HUW,JIA,645.37
HUW,VLP,1338.87
HUW,JUA,736.26
HUW,CCX,1116.20
HUW,TGQ,1002.59
HUW,CQA,1357.96
HUW,MTG,896.95
HUW,APQ,2916.73
HUW,FLB,2206.97
HUW,PCS,2377.01
HUW,SQX,2366.91
HUW,BAT,2128.83
HUW,QHP,2547.75
HUW,JJG,2772.45
HUW,TXF,2768.58
HUW,PGZ,2394.95
HUW,NPR,847.23
HUW,SMT,979.14
HUW,PBQ,501.86
HUW,CQS,558.76
IRZ,ORX,1028.69
IRZ,UNA,3304.31
IRZ,QCJ,3079.48
IRZ,QSC,3023.76
IRZ,BJP,3208.29
IRZ,TJL,2687.81
IRZ,OAL,1296.57
IRZ,PPY,3193.60
IRZ,DIQ,3104.83
IRZ,GUZ,3488.15
IRZ,UBT,3346.29
IRZ,FEC,3163.65
IRZ,TFL,3221.50
IRZ,BZC,3521.21
IRZ,ITP,3415.24
IRZ,REZ,3311.29
IRZ,AIR,1250.78
IRZ,JRN,1317.38
IRZ,JIA,1410.59
IRZ,VLP,1867.19
IRZ,JUA,1466.14
IRZ,CCX,1919.97
IRZ,TGQ,1791.99
IRZ,CQA,2028.62
IRZ,MTG,1717.17
IRZ,APQ,3306.99
IRZ,FLB,2534.79
IRZ,PCS,2706.54
IRZ,SQX,3182.59
IRZ,BAT,2867.96
IRZ,QHP,3283.01
IRZ,JJG,3573.19
IRZ,TXF,3362.53
IRZ,PGZ,3186.39
IRZ,NPR,1301.59
IRZ,SMT,1693.17
IRZ,PBQ,1321.25
IRZ,CQS,1341.55
ORX,UNA,2389.74
