"ZRL",\N,"United States","Lancaster","Lancaster Station",40.054364,-76.307722
"ZUG",\N,"United States","Harrisburg","Harrisburg Transportation Center",40.261944,-76.877778
"QJZ",\N,"France","Nantes","Gare de Nantes",47.216667,-1.541667
"XPJ",\N,"France","Montpellier","Gare de Montpellier-Saint-Roch",43.604636,3.881039
"XYH",\N,"Sweden","Helsingborg","Helsingborg Central Station",56.0451061,12.6963066
"ZLS",\N,"United Kingdom","London","Liverpool Street Station",51.5201006,-0.0800884
"ZTJ",\N,"United States","Princeton","Princeton Junction",40.3171699,-74.6227145
\N,\N,"Maldives","Vommuli","Vommuli Island",2.911164,72.865092
"TLI","WAMI","Indonesia","Toli-Toli","Sultan Bantilan Airport",1.123428,120.793658
"S52",\N,"United States","Winthrop","Methow Valley State Airport",48.4249483,-120.1458856
"S10",\N,"United States","Chelan","Lake Chelan Airport",47.8660103,-119.9427017
"W12",\N,"United States","Mazma","Lost River Resort Airport",48.6495842,-120.5020444
"6S9",\N,"United States","Stehekin","Stehekin State Airport",48.3457778,-120.7208056
\N,"UUYK","Russia","Vuktyl","Vuktyl Airport",63.823299407958984,57.279998779296875
\N,"USPT","Russia","Berezniki","Berezniki Airport",59.57954788208008,56.85768127441406
\N,\N,"Germany","Lehrte","Lehrte Railway Station",52.376667,9.974444
\N,\N,"Germany","Stendal","Stendal Railway Station",52.594444,11.854444
\N,\N,"Germany","Rathenow","Rathenow Railway Station",52.6,12.354722
\N,\N,"Germany","Wustermark","Wustermark Railway Station",52.551389,12.945278
\N,\N,"Chile","Santiago","Estacion Central Railway Station",-33.451944,-70.678889
\N,\N,"Russia","Berezniki","Solikamsk-Berezniki",59.574,56.861
\N,\N,"Germany","Bielefeld","Bielefeld Hauptbahnhof",52.028333,8.531667
\N,\N,"Germany","Hamm ","Westfalen Bahnhof",51.67825,7.80724
\N,\N,"Germany","Hagen","Hagen Hauptbahnhof",51.362178,7.460935
\N,\N,"Germany","Cologne","Cologne-Koln Messe Deutz Bahnhof",50.940833,6.975
\N,\N,"Germany","Aschaffenburg","Aschaffenburg Hauptbahnhof",49.980278,9.143611
\N,\N,"Germany","Wurzburg","Wurzburg Hauptbahnhof",49.801389,9.935556
\N,\N,"Germany","Jena","Jena Paradies Bahnhof",50.923611,11.583889
\N,\N,"Germany","Naumburg","Naumburg-Saale Hauptbahnhof",51.163056,11.796944
\N,\N,"Germany","Wittenberg","Lutherstadt Wittenberg Bahnhof",51.867634,12.662181
\N,\N,"Germany","Saalfeld","Saalfeld Bahnhof",50.650833,11.374722
\N,\N,"Germany"," Bitterfeld-Wolfen"," Bitterfeld Bahnhof",51.623546,12.315645
\N,\N,"Germany","Juterbog","Juterbog Bahnhof",51.997518,13.054345
"ZPY",\N,"Germany","Siegburg","Siegburg Bonn Bahnhof",50.7937,7.2028
\N,\N,"Chile","Punta Arenas","Museo Nao Victoria",-53.10768,-70.879832
\N,\N,"United States","Far Rockaway","Far Rockaway Station",40.6077377,-73.7517433
\N,\N,"United States","Inwood","Inwood Station",40.6122841,-73.7463687
\N,\N,"United States","Lawrence","Lawrence Station",40.6157341,-73.7380887
\N,"SCSS","Chile","San Sebastian","San Sebastián Airport",-53.31700134277344,-68.6500015258789
\N,\N,"United States","Cedarhurst","Cedarhurst Station",40.6221741,-73.7283687
\N,"SAWL","Argentina","Tolhuin","Tolwin Observatory Airport",-54.521900177,-67.1989974976
\N,\N,"United States","Woodmere","Woodmere Station",40.6313341,-73.7158987
\N,\N,"United Kingdom","Ringway","Manchester Airport Station",53.365,-2.273056
"TQL","USDS","Russia","Tarko-Sale","Tarko-Sale Airport",64.9308013916,77.81809997559999
\N,"STCL","United States","Santa Clarita","Santa Clarita - CA",34.424959,-118.597224
\N,"KCMA","United States","Camarillo - CA","Camarillo Airport",34.21369934082031,-119.09400177001953
\N,\N,"Chile","Puerto Toro","Puerto Toro",-55.08238,-67.07444
\N,\N,"Guyana","Baganara","Baganara Island Resort Airstrip",6.34309,-58.590424
\N,\N,"Austria","Mauthausen","Eferding",48.2409,14.5171
\N,\N,"United Kingdom","Manchester","Manchester Oxford Road Railway Station",53.4739,-2.2422
\N,\N,"United Kingdom","Warrington","Warrington Central Railway Station",53.3918,-2.593
\N,\N,"United Kingdom","Liverpool","Liverpool South Parkway Railway Station",53.3577,-2.8897
\N,\N,"Portugal","Lisbon","Gare do Oriente",38.767778,-9.099167
\N,\N,"Portugal","Coimbra","Coimbra-B",40.224364,-8.440468
\N,\N,"Portugal","Aveiro","Aveiro Railway Station",40.643298,-8.641489
\N,\N,"Portugal","Vila Nova de Gaia","Vila Nova de Gaia-Devesas",41.129777,-8.620458
\N,\N,"Spain","Guadalajara","Guadalajara-Yebes Railway Station",40.5875,-3.125
\N,\N,"Spain","Calatayud","Calatayud Railway Station",41.3468,-1.638755
\N,\N,"Spain","Lleida","Lleida Pirineus Railway Station",41.621233,0.632693
\N,"EBLE","Belgium","Leopoldsburg","Leopoldsburg Airfield",51.12,5.3072222
\N,\N,"Micronesia","FAIS","FAIS",9.4546,140.3104
\N,\N,"Micronesia","WOLEAI","WOLEAI",7.2235,143.5428
\N,\N,"United States","Bellingham","Bellingham-Bellingham Station",48.7205,-122.5111
\N,\N,"Morocco","Rabat","Gare de Rabat Ville",34.0165,-6.8357
\N,\N,"Morocco","Fez","Gare de Fes-Ville",34.0473,-5.0053
\N,\N,"United States","Denali NP","Kahiltna Glacier Base Camp Airstrip",62.966667,-151.166667
\N,\N,"China","Guilin","Guilin North Railway Station",25.331553,110.297404
\N,\N,"China","Sanshui","Sanshui South Railway Station",23.11629,112.866006
\N,\N,"China","Zhaoqing","Zhaoqing East Railway Station",23.216938,112.658046
\N,\N,"China","Guangning","Guangning Railway Station",23.587607,112.420921
\N,\N,"China","Huaiji","Huaiji Railway Station",23.895152,112.154267
\N,\N,"China","Hezhou","Hezhou Railway Station",24.457317,111.534194
\N,\N,"United Kingdom","Kirknewton","Kirknewton Railway Station",55.889,-3.4332
\N,\N,"Italy","Monfalcone","Monfalcone Railway Station",45.8075,13.543611
\N,\N,"Italy","Portogruaro Caorle","Portogruaro Caorle Railway Station",45.781538,12.832312
\N,\N,"Mozambique","Vamizi island","Vamizi island airport",-11.029,40.663
\N,\N,"Spain","Tarragona","Tarragona Railway Station",41.1115,1.2532
\N,\N,"Spain","Castello de la Plana","Castello de la Plana Railway Station",39.988333,-0.0525
\N,\N,"Spain","Valencia","Joaquin Sorolla Railway Station",39.466944,-0.377222
\N,\N,"Spain","Platja dAro","Platja dAro Sarfa Station",41.805005,3.054288
"JIC","ZLJC","China","Jinchuan","Jinchuan Airport",38.542222222199996,102.348333333
\N,\N,"Maldives","Meedhoo","Angsana Velavaru TMA Seaplane Dock",2.986738,73.012166
\N,\N,"France","Mulhouse","Gare de PSA PCA",47.763391,7.367264
"YJD",\N,"Spain","Barcelona","Estacio de Franca",41.384,2.186
"QKU",\N,"Germany","Cologne","Cologne Deutz Railway",50.94039,6.97436
\N,"MNSN","Nicaragua","San juan de Nicaragua","San Juan de Nicaragua",10.920556,-83.708333
\N,"MNLP","Nicaragua","Moyogalpa","Omtepe Airport",11.523616,-85.702995
"FVS",\N,"Russia","St. Petersburg","Finlyandsky",59.955556,30.356667
\N,\N,"Guyana","Surama","Surama Lodge Airstrip",4.1567,-59.0484
\N,\N,"Germany","Solingen","Solingen Hauptbahnhof",51.161528,7.004167
\N,\N,"Georgia","Tbilisi","Tbilisi Railway station",41.720953,44.799339
\N,\N,"Georgia","Rustavi","Rustavi Railway Station",41.5562,45.019097
\N,\N,"Guyana","Baganara Island Resort","Baganara Island Resort",6.3417,-58.5919
\N,\N,"Georgia","Aghstafa","Aghstafa Railway Station",41.115434,45.451005
\N,\N,"Armenia","Ijevan","Ijevan Railway Station",40.900001,45.152552
\N,\N,"Armenia","Hrazdan","Hrazdan Railway Station",40.516072,44.756765
\N,\N,"Armenia","Yerevan","Yerevan Railway Station",40.1553,44.5081
\N,\N,"Georgia","Marneuli","Marneuli Railway Station ",41.487648,44.806773
\N,\N,"Armenia","Ayrum","Ayrum Railway Station",41.18862,44.891988
\N,\N,"Armenia","Vanadzor","Vanadzor Main Train Station",40.816092,44.486957
\N,\N,"Armenia","Spitak","Spitak Railway Station",40.840239,44.262649
\N,\N,"Armenia","Gyumri","Gyumri Railway Station",40.7875,43.86
\N,\N,"Armenia","Aragatz","Aragatz Railway Station",40.325064,43.665251
\N,\N,"China","Wuxi","Wuxi Railway Station",31.589167,120.300833
\N,\N,"China","Suzhou","Suzhou Railway Station",31.330556,120.606389
"BPL","ZWAX","China","Bole","Alashankou Bole (Bortala) airport",44.895,82.3
"FYN","ZWFY","China","Fuyun","Fuyun Koktokay Airport",46.804169,89.512006
\N,\N,"Spain","Segovia","Segovia AV",40.910143,-4.094922
\N,\N,"Spain","Valladolid","Valladolid Compo Grande",41.64297,-4.725466
\N,\N,"Spain","Burgos","Burgos-Rosa de Lima",42.371251,-3.666336
\N,\N,"Spain","Miranda de Ebro","Miranda de Ebro Railway Station",42.6907,-2.9412
\N,\N,"Spain","Llodio","Llodio Railway Station",43.142416,-2.960612
\N,\N,"Spain","Avila","Avila Railway Station",40.656944,-4.682778
\N,\N,"Russia","Kronshtadt","Kronshtadt",60,29.76667
\N,\N,"France","Honfleur","Honfleur",49.416667,0.233333
\N,\N,"France","Mont-Saint-Michel","Mont-Saint-Michel",48.635831,-1.511122
\N,\N,"Germany","Rudesheim am Rhein","Rudesheim ",49.978908,7.915776
\N,\N,"Italy","Capri","Capri",40.557594,14.239848
\N,\N,"Switzerland","Luzern","Luzern",47.055903,8.304448
\N,\N,"France","Aix-en-Provence","Aix-en-Provence",43.555733,5.399092
\N,\N,"France","Narbonne","Narbonne",43.153345,2.983061
\N,\N,"Russia","Armavir","Armavir",44.998992,41.119786
\N,\N,"Kazakhstan","Makat","Makat",47.647921,53.346133
\N,\N,"Russia","Saratov","Urbah",51.236276,46.977891
\N,\N,"Russia","Kartaly","Kartaly",53.033488,60.685243
\N,\N,"Kazakhstan","Rudnyi","Rudnyi",52.991035,63.077616
\N,\N,"Kazakhstan","Tobol","Tobyl",52.694974,62.582288
\N,\N,"Kazakhstan","Ermentau","Ereimentau",51.623844,73.110451
\N,\N,"Russia","Kulunda","Kulunda",52.571277,78.927312
\N,\N,"Russia","Karasuk","Karasuk",53.732739,78.036282
\N,\N,"Russia","Tatarskaia","Tatarskaia",55.213549,75.963839
"ACS","UNKS","Russia","Achinsk","Achinsk Airport",56.2682991027832,90.57080078125
\N,\N,"Russia","Angero-Sudgensk","Angerskaia",56.077062,86.050504
\N,\N,"Russia","Taiga","Taiga",56.062666,85.622351
\N,\N,"Russia","Topki","Topki",55.278361,85.615974
\N,\N,"Russia","Artyshta","Artyshta",54.115965,86.259112
\N,\N,"Russia","Jurga","Jurga",55.712251,84.846106
\N,\N,"Russia","Bolshegrivskoie","Irtyshskoie",53.912061,74.904796
\N,\N,"Russia","Pospeliha","Pospeliha",51.991681,81.830028
\N,\N,"Russia","Rubzvsk","Rubzovsk",51.516188,81.209594
\N,\N,"Russia","Lokot","Lokot",51.192947,81.201515
\N,\N,"Kazakhstan","Charsk","Shar",49.585922,81.053138
\N,\N,"Russia","Taishet","Taishet",55.937961,98.002425
\N,\N,"Russia","Sljudjanka","Sljudjanka",51.658993,103.723694
\N,\N,"Russia","Skovorodino","Skovorodino",53.990214,123.936825
\N,\N,"Russia","Belogorsk","Belogorsk",50.920987,128.461292
\N,\N,"Russia","Jalta","Jalta",44.495535,34.168231
\N,\N,"Ukraine","Alushta","Alushta",44.674135,34.415775
\N,\N,"Russia","Gaspra","Gaspra",44.430321,34.128223
\N,\N,"Russia","Novorossiysk","Novorossiysk Mor Vokzal",44.721506,37.783661
\N,\N,"Russia","Kerch","Kerch",45.364111,36.468768
\N,\N,"Russia","Dzankoy","Dzankoy",45.706334,34.403377
"LFQ","ZBLF","China","LINFEN","Linfen Qiaoli Airport",36.132629,111.641236
"SDI",\N,"Papua New Guinea","Saidor","Saidor",-5.628589,146.465081
"BCP",\N,"Papua New Guinea","Bambu","Bambu",-5.8636111,146.4925
"S27",\N,"United States","Kalispell","Kalispell City Airport",48.1785694,-114.3037408
\N,\N,"China","Jinan","Jinan West Railway Station",36.668889,116.886944
\N,\N,"China","Xuzhou","Xuzhou East Railway Station",34.267609,117.296594
\N,\N,"China","Zhenjiang","Zhenjiang Railway Station",32.199167,119.426944
\N,\N,"China","Zhenjiang","Zhenjiang Railway Station",32.198783,119.427265
\N,\N,"China","Changzhou","Changzhou Railway Station",31.787422,119.968921
\N,\N,"China","Cangzhou","Cangzhou West Railway Station",38.306313,116.761247
\N,\N,"China","Dezhou","Dezhou East Railway Station",37.410886,116.454928
\N,\N,"China","Qufu","Qufu East Railway Station",35.556547,117.06306
\N,\N,"China","Zaozhuang","Zaozhuang Railway Station",34.794134,117.247875
\N,\N,"China","Suzhou","Suzhou East Railway Station - Anhui",33.676586,117.246287
\N,\N,"China","Bengbu","Bengbu South Railway Station",33.676586,117.246287
\N,\N,"China","Chuzhou","Chuzhou Railway Station",32.199565,118.314621
\N,\N,"China","Chongqing","Chongqing North Railway Station",29.610417,106.547083
\N,\N,"China","Chengdu","Chengdu Railway Station",30.699167,104.070833
\N,\N,"Russia","Belomorsk","Belomorsk",64.541112,34.775508
\N,\N,"Russia","Konosha","Konosha",60.973792,40.24681
\N,\N,"Russia","Obozerskiy","Obozerskiy",63.448803,40.312161
\N,\N,"Russia","Danilov","Danilov",58.186899,40.185336
\N,\N,"Russia","Mikun'","Mikun'",62.360564,50.07427
\N,\N,"Russia","Kotel'ich","Kotel'nich",58.310019,48.344847
\N,\N,"Russia","Galich","Galich",58.368792,42.343986
\N,\N,"Russia","Bui-Kostromskoj","Bui-Railway",58.466887,41.543851
\N,\N,"Russia","Volhov","Volhovstroy",59.916099,32.347756
\N,\N,"Russia","Chudovo","Chudovo",59.122771,31.678977
\N,\N,"Russia","Bologoye","Bologoye",57.885056,34.062439
\N,\N,"Russia","Nevel'","Nevel'",56.019885,29.932758
\N,\N,"Russia","Smolensk","Smolensk",54.795989,32.040983
\N,\N,"Russia","Gagarin","Gagarin",55.543657,34.986726
\N,\N,"Russia","Wyborg","Wyborg",60.715491,28.758292
\N,\N,"Russia","Kingisepp","Kingisepp",59.36876,28.601374
\N,\N,"Russia","Novgorod Velikiy","Novgorod-na-Volhove",58.527093,31.253314
\N,\N,"Russia","Staraya Russa","Staraya Russa",58.000913,31.342552
\N,\N,"Estonia","Viljandi","Viljandi",58.35838,25.575228
\N,\N,"Estonia","Haapsalu","Haapsalu",58.941603,23.538851
"YJP","CEC4","Canada","Hinton","Hinton/Jasper-Hinton Airport",53.3191986084,-117.752998352
\N,\N,"United States","Davis","University Airport",38.531137,-121.787423
\N,\N,"United States","Cordelia","Garibaldi Brothers Airport",38.173663,-122.124524
\N,\N,"United States","Richmond","Richmond BART Station",37.936811,-122.353095
\N,\N,"United States","Mountain View","San Antonio Caltrain Station",37.407222,-122.106944
\N,\N,"Canada","Toronto","Bathurst Street Terminal",43.633923,-79.397737
\N,\N,"Canada","Toronto","Billy Bishop Toronto City Airport Terminal",43.632523,-79.396345
\N,\N,"Belarus","Orsha","Orsha",54.521387,30.375351
\N,\N,"Belarus","Zlobin","Zlobin",52.890667,30.036963
\N,\N,"Belarus","Kalinkovichy","Kalinkovichy",52.139144,29.314377
\N,\N,"Belarus","Krychev","Krychev",53.739879,31.707464
\N,\N,"Russia","Vjaz'ma","Vjaz'ma",55.197752,34.318203
\N,\N,"Russia","Bryans","Bryansk Orlovskiy",53.262661,34.405529
\N,\N,"Ukraine","Kiev","Kiev-Pivdeniy",50.440882,30.488723
\N,\N,"Ukraine","Korosten'","Korosten'",50.957242,28.634857
\N,\N,"Kazakhstan","Shu","Shu Train Station",43.601017,73.760361
\N,\N,"Kazakhstan","Arys","Arys-1",42.41816,68.794026
\N,\N,"Russia","Troitsk","Troitsk",54.11068,61.569116
\N,\N,"Russia","Rjazan'","Rjazan'",54.63134,39.705205
\N,\N,"Russia","Agryz","Agryz Railway",56.522226,52.999344
\N,\N,"Russia","Kanash","Kanash-1",55.51065,47.477032
\N,\N,"Russia","Arzamas","Arzamas",55.407381,43.792553
\N,\N,"Russia","Vladimir","Vladimir",56.131328,40.421719
\N,\N,"Russia","Syzran'","Syzran'",53.170052,48.481624
\N,\N,"Russia","Lihovskoy","Lihaja",48.155806,40.196413
\N,\N,"Ukraine","Gorlovka","Gorlovka",48.352063,38.037024
\N,\N,"Ukraine","Krinichnaja","Krinichnaja",48.126409,38.027258
\N,\N,"Ukraine","Sinel'nikovo","Sinel'nikovo",48.315494,35.526379
\N,\N,"Ukraine","Lozovaja","Lozovaja",48.890273,36.318923
\N,\N,"Russia","Taganrog","Taganrog",47.259914,38.887274
\N,\N,"Russia","Sal'sk","Sal'sk",46.470224,41.545938
\N,\N,"Russia","Tihoretsk","Tihoretskaja",45.85049,40.11642
\N,\N,"Russia","Kropotkin","Kavkazskaja",45.434912,40.57129
\N,\N,"Russia","Tuapse","Tuapse",44.097633,39.082824
\N,\N,"Russia","Budennovsk","Budennovsk",44.780874,44.14423
\N,\N,"Russia","Liski","Liski",50.979534,39.509822
\N,\N,"Russia","Rtishchevo","Rtishchevo-1",52.261109,43.786752
\N,\N,"Ukraine","Kupjansk","Kupjansk",49.709535,37.60896
\N,\N,"Ukraine","Konotop","Konotop",51.223846,33.187687
\N,\N,"Russia","Orel","Orel",52.978681,36.110682
\N,\N,"Russia","Elets","Elets",52.605998,38.526047
\N,\N,"Russia","Grjazi","Grjazi",52.492462,39.941339
\N,\N,"Russia","Razsk","Rjazsk",53.706493,40.103479
\N,\N,"Russia","Azov","Azov",47.119584,39.40338
\N,\N,"China","Shenzhen","Fuyong Ferry Terminal",22.605278,113.809167
\N,\N,"Hong Kong","Hong Kong","Skypier",22.3185,113.9444
\N,\N,"Switzerland","Gandria","Gandria",45.98306,8.96917
\N,\N,"Russia","Bolsherech'e","Bolsherech'e",56.102456,74.630528
\N,\N,"Russia","Tara Omskoy","Tara",56.88577,74.381571
\N,\N,"Russia","Ust'-Shish","Ust'-Shish",57.32146,73.375793
\N,\N,"Germany","Konstanz","Konstanz Station",47.658765,9.177167
\N,\N,"Switzerland","Moenchaltorf","Moenchaltorf",47.319,8.7086
\N,\N,"Switzerland","Frauenfeld","Frauenfeld",47.5687,8.8978
\N,\N,"Switzerland","Dinhard","Dinhard",47.5593,8.763
\N,"SPLH","Peru","Ica","Las Dunas Airport",-14.036111,-75.759722
"WVI","KWVI","United States","Watsonville","Watsonville Municipal Airport",36.9356994629,-121.790000916
\N,\N,"India","Gurgaon","Gurgaon Railway Station",28.4891,77.0111
\N,\N,"Netherlands","Amsterndam","Amsterdam-Zuid",52.3355,4.8757
\N,\N,"Netherlands","Amsterdam","Station Lelylaan",52.3578,4.8344
"YAQ",\N,"Canada","Maple Bay","Maple Bay Marina",48.8166667,-123.600161
\N,\N,"Netherlands","Amsterdam","Amsterdam Lelylaan",52.35787,4.83404
"GLU","VQGP","Bhutan","Gelephu","Gelephu Airport",26.88456,90.46412
\N,\N,"Netherlands","Amsterdam","Jachthaven IJburg",52.35359,5.00413
\N,\N,"Netherlands","Muiden","Jachthaven Stichting Muiden",52.33298,5.07102
\N,\N,"Netherlands","Gooise Meren","Fort ann het Pampus",52.36442,5.06903
"HLI","KCVH","United States","Hollister","Hollister Municipal Airport",36.8932991028,-121.410003662
\N,"KJGG","United States","Williamsburg","Williamsburg Jamestown Airport",37.239200592041016,-76.71610260009766
\N,\N,"Japan","Osaka","Osaka Port International Ferry Terminal",34.6384568,135.4296344
\N,\N,"Japan","Fukuoka","Hakata Port International Terminal",33.6085547,130.3979042
\N,\N,"South Korea","Incheon","Yongyu Station",37.4247,126.4237
\N,\N,"Netherlands","Vlissingen","Vlissingen Station",51.4537,3.5709
"AMG",\N,"Papua New Guinea","Amboin","Amboin",-9.441944,147.218889
"KRM",\N,"Guyana","Karanambo","Karanambo",3.75,-59.3097
"WIT",\N,"Australia","Wittenom","Wittenom",-22.218,118.348
\N,\N,"Australia","Rottnest Island","Rottnest Island",-32.002,115.322
"DLK","YDLK","Australia","Dulkaninna","Dulkaninna Airport",-29.0132999420166,138.4810028076172
"ETD",\N,"Australia","Etadunna","Etadunna",-28.74,138.589
"MNE",\N,"Australia","Mungeranie","Mungeranie",-28.009,138.656
"CWR",\N,"Australia","Cowarie","Cowarie",-27.711,138.328
"CFH",\N,"Australia","Clifton Hills","Clifton Hills",-27.018,138.891
"DRR",\N,"Australia","Durrie","Durrie",-25.684,140.227
"ODL",\N,"Australia","Cordillo Downs","Cordillo Downs",-26.745,140.638
"DHD",\N,"Australia","Durham Downs","Durham Downs",-27.075,141.899
"INM",\N,"Australia","Innamincka","Innamincka",-27.7,140.733
"GLG",\N,"Australia","Glengyle","Glengyle",-24.803,139.6
